  851.76	metres	BoundaryPot/BoundaryPot	 Boundary Pot
 1287.38	metres	BullPotOfTheWitches/BullPotOfTheWitches	 Bull Pot of the Witches
 1996.31	metres	ByeGeorge/ByeGeorge	 Bye George
   63.54	metres	CornerSink/CornerSink	 Corner Sink
 3198.68	metres	CountyPot/CountyPot	 County Pot
  844.27	metres	CountyPot/DepotPassages	 County Pot
  967.24	metres	CountyPot/MiddleMainDrain	 County Pot
 1371.04	metres	CountyPot/TridentSeries	 County Pot
  802.34	metres	CowPot/CowPot	 Cow Pot
 4454.92	metres	LancasterHole/EPC71	 Lancaster Hole
 7344.12	metres	LancasterHole/LancasterHole	 Lancaster Hole
  904.51	metres	LancasterHole/MagicRoundabout	 Lancaster Hole
  571.50	metres	LancasterHole/MainDownstreamSump	 Sumps
  523.15	metres	LancasterHole/ManchesterBypass	 Lancaster Hole
  688.90	metres	LancasterHole/MancunianWay	 Lancaster Hole
  751.74	metres	LancasterHole/Maracaibo	 Lancaster Hole
  223.00	metres	LancasterHole/WilfTaylorsSump	 Sumps
  511.39	metres	LancasterHole/WoodhouseWay	 Lancaster Hole
 3521.01	metres	LinkPot/LinkPot	 Link Pot
 1159.92	metres	Mistral/Mistral	 Mistral
  122.78	metres	NewCave/NewCave	 New Cave
   57.90	metres	NewSlitSinks/NewSlitSinks	 New Slit Sinks
  177.19	metres	OxfordPot/OxfordPot	 Oxford Pot
  115.57	metres	Peterson/Peterson	 Peterson Pot
  183.36	metres	Peterson/Svengland	 Peterson Pot
 3032.17	metres	PippikinPot/PippikinPot	 Pippikin Pot
   57.35	metres	PipSink/PipSink	 Pippikin Sink
 1747.69	metres	PoolSink/PoolSink	 Pool Sink
  132.45	metres	SlitSinks/SlitSinks	 Slit Sinks
  234.87	metres	SwindonHole/SwindonHole	 Swindon Hole
   78.30	metres	SylvesterPot/RockyHorrorShow	 Sylvester Pot
  620.00	metres	SylvesterPot/SylvesterPot	 Sylvester Pot
  880.12	metres	TheBorehole/TheBorehole	 The Borehole
  653.45	metres	TopSink/GypsumCavern	 Top Sink
 2971.18	metres	TopSink/TopSink	 Top Sink
 1028.82	metres	TopSink/UpperMainDrain	 Top Sink
  191.58	metres	WretchedRabbit/SpiralStaircase	 Wretched Rabbit
 1566.10	metres	WretchedRabbit/WretchedRabbit	 Wretched Rabbit
45887.60	metres	TOTAL
45887.60	metres	EaseGill-Pippikin
